punType,sentenceID,sentenceType,sum_m1_ngram,sum_m2_ngram,sum_m1_relatedness,sum_m2_relatedness,p_m1_given_w,p_m2_given_w,entropy,m1KL,m2KL,m1Focus,m2Focus
identical,156,nonpun,-43.1594354383,-38.5136233057,15.929892318,-1.465247725,0.998860755418,0.00113924458205,0.00885970010161,1.08138479098,7.7280809182,flour;baking,kinds
identical,157,nonpun,-15.9832708764,-15.5942931424,17.159565545,-0.027407556,0.999999578375,4.216253023e-07,6.61072577485e-06,0.843916242136,7.47431564555,fare;paid,
identical,158,nonpun,-29.6836975171,-32.4924642979,17.963923667,1.210198248,0.999999997798,2.20201991306e-09,4.60968443968e-08,0.996964675352,7.65516854146,heel;bruised;walking,bruised;walking
identical,159,nonpun,-19.6090362957,-24.8868547917,19.258813817,-0.153658823,0.999999997534,2.4664332231e-09,5.13523550299e-08,1.27883387819,8.00188469855,hymn;church;sang,church
identical,160,nonpun,-32.2814782971,-32.2814782971,15.707956266,0.533939263,0.999998556328,1.44367194512e-06,2.08586342471e-05,0.772844507092,7.37821949971,no's;answered,answered
identical,161,nonpun,-12.4893844769,-12.2881603983,16.708630598,0.302022196,0.99998824336,1.1756640314e-05,0.000145207281063,0.71216916961,7.32652258334,inn;stayed,stayed
identical,162,nonpun,-30.7167953403,-31.1265431102,20.215544392,-0.982174928,0.999999999561,4.3938946559e-10,9.90631443168e-09,1.62317573542,8.39009667489,idol;famous;movie;star,
identical,163,nonpun,-30.5412255183,-26.7251190588,18.376543787,-0.428474766,0.999979077472,2.09225282402e-05,0.000246355941165,1.12098426792,7.79020264582,maid;clean;hired,
identical,164,nonpun,-37.2234018769,-39.2071232579,16.714406376,-1.566195307,0.999999912818,8.71822670011e-08,1.50435310681e-06,1.14469180824,7.76819328896,nun;kind;pious,
identical,165,nonpun,-27.7737971846,-34.4146137523,18.363442521,-0.972961911,0.999999999834,1.6635851198e-10,3.91223257032e-09,1.33381640695,8.04048503662,mourning;died;loved,
identical,166,nonpun,-33.0818990703,-37.0816850498,16.208603722,-0.584505714,0.999999995065,4.93489102435e-09,9.93242321105e-08,0.906813777481,7.52014413164,meat;vegetarians,like
identical,167,nonpun,-31.4641384589,-26.3352129011,16.87778924,-0.684748232,0.999822526993,0.000177473007152,0.00171023696483,1.12490781709,7.82125088699,reel;fish,
identical,168,nonpun,-29.6442714219,-27.0272941061,18.422837124,-0.688845788,0.999999586763,4.13237005168e-07,6.48750871429e-06,1.23062070326,7.89473276963,pear;apples;ate,
identical,169,nonpun,-35.0682303652,-36.8788265001,17.800123416,-1.540862467,0.999999999738,2.62018773774e-10,6.04283554867e-09,1.26602706987,7.99627248636,pray;bed;christians,
identical,170,nonpun,-28.0020449603,-37.8037971058,17.517611442,-0.844360893,1.0,4.41740026167e-13,1.30084022406e-11,1.10425697278,7.80554369502,root;tree's,
identical,171,nonpun,-44.8448158516,-46.8590121109,22.377264601,-1.842582559,0.999999999999,6.19734378538e-13,1.80401409766e-11,2.23609085346,9.11895375435,profit;business;dollars;made;million;year,
identical,172,nonpun,-24.2555018085,-35.8728788468,19.41276068,-1.57653104,1.0,8.74798392734e-15,2.91942591599e-13,1.71849503569,8.53828973708,pie;apple;dessert,
identical,173,nonpun,-28.0036611793,-33.3325173282,15.595815562,-1.922859855,1.0,8.93948555169e-14,2.77541617147e-12,0.798172328142,7.40828067849,need;company,
identical,174,nonpun,-35.2092363234,-49.3277211521,13.208257692,-2.679817599,1.0,3.26040149266e-17,1.23771675232e-15,0.694522006136,7.30823637795,or,
identical,175,nonpun,-50.6396893626,-68.5023157748,19.423387107,-2.881130281,1.0,3.45439573128e-19,1.46844529019e-17,1.7951499181,8.56361919896,tears;cheeks;movie;sad,
identical,176,nonpun,-30.0235866051,-31.7503149958,17.828494708,-0.128252333,0.99999999291,7.089692374e-09,1.4012510323e-07,0.854596497727,7.486650597,pole;flag;up,flag
identical,177,nonpun,-24.2906675329,-41.2828886019,19.514106246,-0.624091642,1.0,1.80595689918e-18,7.37831656958e-17,1.36625578589,8.0341516206,board;company's;directors;meeting,meeting
identical,178,nonpun,-25.0970935667,-19.2807820869,16.63160784,-0.424750336,0.999910744186,8.92558144408e-05,0.000921473401144,0.827939294135,7.44404298208,grease;plate,
identical,179,nonpun,-58.4133506599,-62.3654132911,17.600345243,-2.986489798,1.0,1.31812198202e-13,4.04099032618e-12,1.50366900147,8.1302903465,sign;boutique;says;store,
identical,180,nonpun,-29.502177543,-30.0130249413,17.329105008,0.563459741,0.9999999471,5.29003343179e-08,9.39237826216e-07,0.729128304233,7.34381528688,principle;believe;physics,believe;physics
identical,181,nonpun,-61.1035529875,-66.5797202112,15.988623794,-2.687601902,0.999999978535,2.14646978361e-08,4.00463780901e-07,1.1515431046,7.7522637248,seedy;bar;drunken;unwashed,
identical,182,nonpun,-23.0790864941,-28.3202545844,19.034011484,-1.702843482,1.0,1.72168340165e-13,5.23227539177e-12,1.55102859682,8.33143596518,hair;heads;lots;people,
identical,183,nonpun,-19.7785232518,-34.4493842829,16.701090281,-1.094829715,1.0,2.34736813202e-16,8.66976870271e-15,0.892628907029,7.5034606262,naughty;boy;child,
identical,184,nonpun,-31.4518406144,-47.6103848027,19.442661512,-1.871925124,1.0,1.21463177178e-18,5.01061000304e-17,1.75016500829,8.46467468037,taught;college;mathematics;students,
identical,185,nonpun,-34.0555279241,-45.0979449174,17.881421001,-2.154793015,1.0,4.97697625758e-15,1.68907510068e-13,1.29826573434,7.93132162241,marks;high;high;school,
identical,186,nonpun,-29.2484406372,-41.8082222942,17.03226253,-1.712172028,1.0,4.96731338341e-15,1.68598926903e-13,1.03483070745,7.647456047,high;feet;statue;ten,
identical,187,nonpun,-15.9513193208,-29.30861335,18.785733098,-1.425062618,1.0,6.29833333223e-18,2.49453343289e-16,1.6127964028,8.37227807121,days;seven;week,
identical,188,nonpun,-45.6096524669,-56.8206026408,16.567385677,-1.845232525,1.0,5.04192102589e-14,1.59415988127e-12,1.20112265039,7.89092776937,pros;cons,
identical,189,nonpun,-39.8725982679,-40.1769600296,15.718203733,-1.73993007,0.999999985528,1.44724081039e-08,2.75714163425e-07,0.79346633131,7.40728162364,plain;beautiful,
identical,190,nonpun,-13.1036213057,-20.2877403982,15.156518967,-1.610493366,0.999999999967,3.31433289787e-11,8.32897859618e-10,0.751197218448,7.36229442465,damn,
identical,191,nonpun,-21.5764860494,-30.8498576825,17.422331035,-1.414488394,1.0,3.67037665009e-13,1.08765436815e-11,1.20688955532,7.85608860725,hurts;fell;leg,
identical,192,nonpun,-43.7684905255,-43.1283486303,14.763576261,-1.198514076,0.999999465555,5.34445333725e-07,8.25292414761e-06,0.765755951616,7.38062824222,roll,dress
identical,193,nonpun,-21.8239188914,-22.570900383,18.141310469,-1.318663251,0.999999997385,2.61522073735e-09,5.42969967171e-08,1.38898386194,8.13407544204,caller;bank;phone,
identical,194,nonpun,-27.5552441277,-33.257961023,17.156180791,-1.132426441,0.999999999995,4.81794501975e-12,1.30367180642e-10,0.965070667865,7.5833413238,steel;made;ship;wood,
identical,195,nonpun,-27.1908367429,-33.599860722,17.734806436,-2.630904714,1.0,2.29985807342e-13,6.92279971646e-12,1.52230023636,8.15804179848,die;attack;heart;scared,
identical,196,nonpun,-20.5499148163,-31.3076186377,16.177787323,-1.119101515,1.0,7.98490059069e-14,2.48796237672e-12,0.870708329858,7.48929336466,waste;time,
identical,197,nonpun,-51.8004823428,-55.910575262,14.926560855,-1.45455701,0.999999986568,1.34319471392e-08,2.56894449177e-07,0.712742372653,7.32600977549,feat,
identical,198,nonpun,-38.4075978758,-46.9146972541,15.271844785,-1.972614283,0.999999999999,5.50552743756e-13,1.60914818657e-11,0.80901204196,7.42085219255,allowed;use,
identical,199,nonpun,-18.7917434354,-31.9106133806,17.597362559,-0.195400035,1.0,3.6316854236e-15,1.2430291123e-13,0.879175132285,7.49802269422,pale;looks;sick,sick
identical,200,nonpun,-27.1881287933,-31.8461770218,15.938804769,-0.040837291,0.999999999727,2.73494840477e-10,6.29577961219e-09,0.694678608336,7.30838974153,manner;food,food
identical,201,nonpun,-53.0656518987,-59.1600768232,19.569899911,-2.571315952,0.999999999979,2.08014912648e-11,5.32434876677e-10,1.78708353999,8.45657730009,cash;bought;chips;stocks;ten,
identical,202,nonpun,-25.3282692907,-38.1909499685,16.352481536,-0.756013443,1.0,1.27905090876e-14,4.21936883904e-13,0.77669618464,7.3918646434,rain;city;fell,city
identical,203,nonpun,-17.8733220201,-27.9023738402,17.849080031,-1.058255877,1.0,2.99755225867e-16,1.1047387441e-14,1.19467720601,7.82661063048,time;lunch;meeting,
identical,204,nonpun,-33.5810344387,-45.6382198831,17.082789681,-3.236772438,1.0,2.3271489711e-16,8.71003933698e-15,1.17988626726,7.78503586169,poor;afford;buy;cannot;family,
identical,205,nonpun,-48.8775343371,-58.7874718475,19.54145805,-2.262126416,1.0,5.37894546799e-15,1.82172253004e-13,1.54479439474,8.22329729765,guilt;accused;innocence;jury;person,
identical,206,nonpun,-34.7705202954,-38.9766213563,14.261700457,-1.857735147,0.999999999516,4.83905302371e-10,1.08632540103e-08,0.702283729008,7.31595401366,err,
identical,207,nonpun,-36.8244101558,-42.3282330718,20.962888531,-2.599560614,1.0,1.14147019336e-13,3.51585925396e-12,2.26460537301,9.04284223353,sun;evening;morning;rises;sets,
identical,208,nonpun,-33.4201612125,-47.7775011343,19.967975379,-1.898315051,1.0,5.53868030775e-20,2.45584783536e-18,1.9265250211,8.68251416444,seas;high;mid-atlantic;ship,
identical,209,nonpun,-37.2919169722,-45.1289221277,14.856588705,-1.991128371,1.0,1.88921992301e-13,5.72389110934e-12,0.731551229012,7.3440081864,what,
identical,210,nonpun,-51.8546629529,-63.9826682112,15.078108805,-2.749549403,1.0,3.94009869704e-13,1.16478858256e-11,1.10350012664,7.72234348201,raiser;fund,
identical,211,nonpun,-19.251223934,-31.7647824105,15.673500163,-0.622480047,1.0,3.4805703852e-16,1.28328889741e-14,0.703604565649,7.31707522013,not,
identical,212,nonpun,-24.5953726774,-43.1410085885,15.083587097,-3.665923748,1.0,5.67353615777e-18,2.25300200606e-16,0.966845248034,7.57004918686,would;let;not,
identical,213,nonpun,-40.0928666844,-53.0521571777,19.968171873,0.016266416,1.0,2.15356476575e-14,6.99245061442e-13,1.22917348505,7.95076871385,grater;cheese;cheese;slices,cheese;cheese
identical,214,nonpun,-15.0016907009,-23.3808100726,15.789014834,-1.169686027,1.0,1.69200801733e-13,5.1450027495e-12,0.759433511389,7.37173463806,i;know,
identical,215,nonpun,-26.4066985815,-33.660051882,18.851575813,-1.203009537,0.999999999999,1.13432970008e-12,3.23340296847e-11,1.32444328559,8.01872124207,sell;car;good;price,
identical,216,nonpun,-45.6295098655,-46.6713779048,15.503028627,-3.509469633,0.999999999792,2.0779061065e-10,4.84037630005e-09,1.10260931588,7.71590269573,cent;borrow;stingy,
identical,217,nonpun,-20.1971172405,-27.120197865,16.723287154,-0.59209063,0.999999998088,1.91241541416e-09,4.03039611983e-08,0.798581320626,7.41431767805,coarse;hair,
identical,218,nonpun,-10.010299057,-25.3296167197,17.12621052,-0.70352613,1.0,1.94250703224e-15,6.78004327771e-14,1.06980386548,7.70620025322,dear;friend,
identical,219,nonpun,-14.6516737405,-28.1574173458,14.941176087,-1.52976422,1.0,3.45999260096e-16,1.26506734496e-14,0.708149347174,7.32137338807,be,
identical,220,nonpun,-19.4442527595,-35.0104668512,17.300335168,0.538906406,1.0,1.66025653785e-15,5.81668600604e-14,0.91017462008,7.54277927583,break;leg;performance,performance
identical,221,nonpun,-49.4435010296,-56.9723075545,20.475409253,-2.940895302,1.0,9.26049571469e-17,3.52982961282e-15,2.1535040254,8.93052474811,flower;growing;picked;pretty;weeds,
identical,222,nonpun,-27.0632659492,-26.9744006295,18.205742496,-1.468540662,0.999999999625,3.74936363874e-10,8.51265442909e-09,1.22931266923,7.86405117253,fair;game;not;rules,
identical,223,nonpun,-29.0566516609,-41.4672981203,17.056733336,-2.347090838,1.0,2.21028003922e-14,7.17073384089e-13,1.26234394071,7.9370919036,heal;time;wounds,
identical,224,nonpun,-44.517024459,-60.3316971444,14.137047733,-2.450057639,1.0,6.50369290086e-17,2.4240288701e-15,0.736779135584,7.35038492812,him;john,
identical,225,nonpun,-29.8085456798,-45.6816979044,16.602525335,-1.268474199,1.0,8.96242070073e-23,4.54989984659e-21,0.949682714803,7.56074214773,knows;dictionary;word,word
identical,226,nonpun,-37.2650682643,-42.6350940441,18.081665786,0.946662169,0.999999999999,1.31217751564e-12,3.72125853953e-11,1.26089708082,7.8320114977,in;close;come;door;room,door;room
identical,227,nonpun,-22.8423675066,-29.795482035,17.217119595,-1.392820795,0.999999999993,7.43452014637e-12,1.97943347714e-10,0.98168242611,7.61348055685,idle;doing;just;sitting,
identical,228,nonpun,-16.68622717,-26.5148439961,16.827388061,-0.525779941,1.0,2.316731905e-14,7.50676614794e-13,0.909027022179,7.52980447982,made;cake,
identical,229,nonpun,-23.9403554306,-26.55837948,15.441452209,-1.312583537,0.99999999993,7.00986163757e-11,1.70908261891e-09,0.729441565782,7.3422727048,none,
identical,230,nonpun,-23.011767554,-29.7674326065,21.083709693,-1.384966677,1.0,6.3858839294e-15,2.15159907651e-13,1.8404005213,8.63398890227,morning;shining;sun;up;woke,
identical,231,nonpun,-34.1908343981,-42.4066936285,16.278461883,-2.824964499,1.0,2.58147366133e-13,7.74059170972e-12,1.09966763985,7.70119149548,meet;able;finally;pals,
identical,232,nonpun,-58.5501977923,-67.8885955856,17.72403731,-3.915723663,1.0,7.89401874305e-16,2.82288084907e-14,1.49038692107,8.10537217844,real;counterfeit;diamond;just;very,
identical,233,nonpun,-29.3513933588,-37.8150881309,19.474636945,-1.260861434,1.0,3.46092774487e-14,1.10734155935e-12,1.77168675358,8.61194357393,pair;matching;socks,
identical,234,nonpun,-34.5324241353,-47.7475135272,18.377014378,-0.859521856,1.0,2.00488883823e-14,6.52338037184e-13,1.13185022577,7.7878997381,prey;eagle's;easily;mouse,eagle's
identical,235,nonpun,-35.672680016,-37.5264182767,18.92893487,-1.802324964,0.999999999793,2.06510942758e-10,4.81184283308e-09,1.464368984,8.15211576164,route;faster;home;take;way,
